customer_id,name,email,phone,region,country,created_at,risk_score
fbb305cd-efc7-440f-82d2-7530cb75188c,Elizabeth Love,dwilkins@yahoo.com,(048)089-2823x184,DZ,Grenada,2025-06-08,0.7
699c80db-b65a-44d2-962e-f9ee17df7a5c,Ashley Thompson,mariefowler@yahoo.com,(220)865-1903x43176,KP,French Southern Territories,2024-11-08,0.16
522db775-cd66-4526-982d-990df6fd5b1e,Shawn Carter,dberger@gmail.com,406-325-9184x8801,SC,Singapore,2025-07-24,0.281
ded7f5be-1ed1-477e-bd94-5163170e51a7,Julie Watson,sarahestrada@yahoo.com,948.095.2415,FJ,Montenegro,2025-06-07,0.997
a5590870-acf2-4f3d-8310-dbb7204fe6ae,William Ingram,catherinesmith@yahoo.com,483-156-2450x633,Connecticut,Morocco,2025-01-05,0.143
8afd8a86-a8c7-496a-8b9f-a85522d141fd,Savannah Pena,bavery@gmail.com,(781)731-7613x8130,New York,China,2024-10-19,0.758
9beb1e3e-3797-4035-a0f8-61bbf0e32819,Michelle Scott,cynthia75@hotmail.com,001-051-677-3483x9296,Montana,Italy,2025-08-25,0.558
1e432f78-6c27-42f3-a23e-c2eb758402c9,James Becker,lawsonsamantha@hotmail.com,672-468-0395x0525,ME,Estonia,2025-01-02,0.094
55d14576-62e8-4c37-b626-a5a3accb3e48,Tiffany Trevino,evanscharles@hotmail.com,940.869.6462,AO,Pakistan,2025-04-17,0.761
879a82db-319e-4d97-961e-9a5d6c7f3f09,Amanda Nguyen,dukeanthony@yahoo.com,235.815.3651x51054,Alaska,Nicaragua,2025-06-02,0.279
769b7c80-361b-4205-b133-b25fece11713,Crystal Mcgrath,tanya53@gmail.com,9000755268,Washington,Kuwait,2025-07-19,0.341
2f1aceb3-06aa-4c73-86f2-751b06ea6d4b,Julie Moran,michael54@hotmail.com,510-887-8693x64627,Montana,Puerto Rico,2025-01-23,0.056
808d4941-1e8a-415e-8bd5-51d35c3106ee,Margaret James,diazcrystal@gmail.com,7321690494,PW,Indonesia,2025-03-30,0.547
060cec43-1918-4cfa-bf1f-86b3c062902b,Lauren Mckee,rcurtis@gmail.com,547.749.8971x20631,Georgia,Martinique,2025-03-02,0.017
d4b65a1b-6c86-4f4d-8c9f-6feb738e2087,Ethan Frost,garnersheri@hotmail.com,+1-129-148-5602,West Virginia,India,2025-05-08,0.518
48f9e6bd-7f82-411b-ac2d-293ee8b99751,Gregory Fitzpatrick PhD,wendy82@gmail.com,(496)366-3548x9880,Louisiana,Antigua and Barbuda,2025-03-11,0.539
8ce7e552-78f9-429f-be43-171027a85b96,Ronald Woodard,angelaparker@gmail.com,4008166477,Utah,Chile,2025-05-28,0.076
e1f7639a-954b-42c0-9efd-ab63fcfd6c95,William Mcbride,carly44@yahoo.com,001-281-062-0033x22600,Hawaii,Libyan Arab Jamahiriya,2025-09-29,0.876
f7ff894e-0d37-4b26-bd72-fee6d8e35753,Ryan Moore,smalljames@hotmail.com,+1-694-799-5377,Arkansas,Wallis and Futuna,2025-05-19,0.343
2d1e418e-e1d1-448e-b37d-c9ff9397357c,Patrick White,oliviamontes@gmail.com,885.135.0365x007,YE,Jordan,2025-08-05,0.382
209631d4-8ffa-4046-8a90-5247711e12f2,Erica Mckinney,rbrown@yahoo.com,(964)343-0791,Kentucky,Malta,2025-04-02,0.016
f58d9931-6789-46a1-9fe5-f9c42f1f018e,Aaron Vasquez,christine90@yahoo.com,1667146054,DJ,Namibia,2025-09-24,0.713
1a58a7f8-f8ed-4276-bb09-2647afd2e378,Ashley Brown,priscilla52@gmail.com,0679646391,AZ,Belarus,2025-08-16,0.696
2ad19b02-ec34-4158-b469-1cb95d310660,Brendan Torres,jennifer04@yahoo.com,157.505.3770x18111,Louisiana,Afghanistan,2025-08-07,0.334
